Entrances,Not_reside,Used,floors,appartment,Name,Shape_Leng,Shape_Area
1,0,מגורים,2,6,,0.00063820306,0.00000002025
1,0,מגורים,2,6,,0.00059180020,0.00000001792
1,0,מגורים,2,8,,0.00063032796,0.00000001839
1,0,מגורים,2,8,,0.00061036327,0.00000001869
0,0,תחבורה,2,0,,0.00011812607,0.00000000073
1,0,מגורים,2,8,,0.00063157420,0.00000001838
1,0,מגורים,2,8,,0.00048903668,0.00000001352
1,0,מגורים,2,8,,0.00048726597,0.00000001343
1,0,מגורים,2,8,,0.00048698317,0.00000001360
1,0,מגורים,2,8,,0.00048546207,0.00000001353
1,1,מסחרי,2,0,,0.00021710076,0.00000000277
1,0,מגורים,2,4,,0.00049909214,0.00000001339
1,0,מגורים,2,8,,0.00048499827,0.00000001356
1,0,מגורים,2,8,,0.00048652255,0.00000001360
1,0,מגורים,2,4,,0.00081362987,0.00000002038
1,0,גן ילדים,2,0,,0.00074617113,0.00000002158
1,1,בית ספר,2,0,,0.00071183962,0.00000002254
1,0,מגורים,2,4,,0.00057899543,0.00000001294
1,0,מקלט,2,0,,0.00009093281,0.00000000049
1,0,מקלט,2,0,,0.00034008786,0.00000000348
1,0,מקלט,2,0,,0.00028793252,0.00000000198
1,0,מקלט,2,0,,0.00027537973,0.00000000200
1,0,מקלט,2,0,,0.00010309724,0.00000000066
1,0,מקלט,2,0,,0.00008611351,0.00000000044
1,0,מקלט,2,0,,0.00017598755,0.00000000134
1,1,מקלט,2,0,,0.00030967844,0.00000000266
1,1,מקלט,2,0,,0.00031302063,0.00000000248
1,1,מקלט,2,0,,0.00007090092,0.00000000031
1,1,מקלט,2,0,,0.00008731131,0.00000000044
1,1,מקלט,2,0,,0.00030076037,0.00000000425
1,0,אוניברסיטה,2,0,,0.00017856679,0.00000000160
1,1,בית ספר,2,0,בי''ס אחווה,0.00093991609,0.00000003467
1,0,מגורים,2,1,,0.00043776901,0.00000000970
1,0,מגורים,2,1,,0.00030926707,0.00000000481
0,0,תחבורה,2,0,,0.00011292847,0.00000000061
1,0,מגורים,2,8,,0.00061275544,0.00000001293
0,0,תחבורה,2,0,,0.00011276001,0.00000000064
0,0,תחבורה,2,0,,0.00012184291,0.00000000064
0,0,תחבורה,2,0,,0.00011154502,0.00000000065
0,0,תחבורה,2,0,,0.00012352276,0.00000000074
0,0,תחבורה,2,0,,0.00010399092,0.00000000054
1,0,מגורים,2,1,,0.00054609047,0.00000001476
4,0,מגורים,2,4,,0.00079767268,0.00000002033
1,0,מגורים,2,4,,0.00084428426,0.00000002307
1,0,מגורים,2,4,,0.00080656806,0.00000002340
1,0,מגורים,2,4,,0.00069473325,0.00000001819
1,0,מגורים,2,4,,0.00093469006,0.00000002552
1,0,מגורים,2,4,,0.00075452059,0.00000001653
1,0,מגורים,2,4,,0.00090477003,0.00000002409
2,1,מגורים - חזית ציבורי/ מסחר,2,8,,0.00061404386,0.00000001999
1,0,מגורים,2,4,,0.00078898582,0.00000002125
1,0,מגורים,2,4,,0.00072173209,0.00000001766
1,0,מגורים,2,4,,0.00070252897,0.00000001802
1,0,מגורים,2,4,,0.00070801850,0.00000001721
1,0,מגורים,2,4,,0.00086325756,0.00000002274
1,0,מגורים,2,4,,0.00062132203,0.00000001624
1,0,מגורים,2,1,,0.00069214535,0.00000001955
3,0,מגורים,2,3,,0.00095204727,0.00000002617
3,0,מגורים,2,4,,0.00084021512,0.00000002361
2,0,מגורים,2,56,,0.00166314837,0.00000006450
3,0,מקווה,2,4,מקווה,0.00059239033,0.00000001725
3,0,מגורים,2,4,,0.00108616768,0.00000002945
3,0,מגורים,2,18,,0.00128917197,0.00000004450
1,0,מגורים,2,4,,0.00091670014,0.00000002223
1,0,מגורים,2,1,,0.00082957999,0.00000002626
1,0,מגורים,2,1,,0.00087984705,0.00000002605
1,0,מגורים,2,1,,0.00072376345,0.00000001672
2,0,מגורים,2,12,,0.00123718078,0.00000004323
3,0,מגורים,2,4,,0.00072522904,0.00000002016
1,0,מגורים,2,4,,0.00085230041,0.00000002449
3,0,מגורים,2,4,,0.00078938048,0.00000002108
2,0,מגורים,2,3,,0.00079081521,0.00000002019
2,0,מגורים,2,3,,0.00088263579,0.00000002192
3,0,מגורים,2,4,,0.00098440759,0.00000002885
3,0,מגורים,2,4,,0.00107109118,0.00000002933
3,0,מגורים,2,4,,0.00096398314,0.00000002568
3,0,מגורים,2,4,,0.00063036335,0.00000001709
3,0,מגורים,2,4,,0.00097990681,0.00000002742
3,0,מגורים,2,3,,0.00088164466,0.00000002581
3,0,מגורים,2,4,,0.00085975476,0.00000002438
2,0,מגורים,2,3,,0.00069748939,0.00000001548
2,0,מגורים,2,3,,0.00099177863,0.00000002771
2,0,מגורים,2,2,,0.00089789989,0.00000002463
1,0,מגורים,2,4,,0.00083699200,0.00000002351
1,0,מגורים,2,4,,0.00086997815,0.00000002329
1,0,מגורים,2,4,,0.00099416023,0.00000002668
1,0,מגורים,2,4,,0.00094547236,0.00000002467
1,0,מגורים,2,4,,0.00074696246,0.00000002143
1,0,מגורים,2,4,,0.00068350028,0.00000001509
1,0,מגורים,2,4,,0.00087880066,0.00000002469
1,0,מגורים,2,4,,0.00086752933,0.00000002194
1,0,מגורים,2,4,,0.00091310258,0.00000002794
1,0,מגורים,2,4,,0.00079464161,0.00000002571
1,0,מגורים,2,2,,0.00095767215,0.00000002605
1,0,מגורים,2,4,,0.00064844645,0.00000001940
2,0,מגורים,2,2,,0.00087351145,0.00000002212
1,0,מגורים,2,8,,0.00057275723,0.00000001380
1,0,מגורים,2,1,,0.00093269019,0.00000002901
2,0,מגורים,2,2,,0.00078186393,0.00000002011
1,0,מגורים,2,1,,0.00081904302,0.00000002104
2,1,מגורים - חזית ציבורי/ מסחר,2,1,,0.00064128288,0.00000001485
1,1,מסחרי,2,0,,0.00022303775,0.00000000308
3,0,מגורים,2,12,,0.00083899933,0.00000002314
6,0,מגורים,2,24,,0.00097634749,0.00000002448
2,0,מגורים,2,4,,0.00125797680,0.00000003208
4,0,מגורים,2,4,,0.00090326650,0.00000002545
4,0,מגורים,2,4,,0.00091208538,0.00000002461
4,0,מגורים,2,4,,0.00056550050,0.00000001185
4,0,מגורים,2,4,,0.00059449248,0.00000001450
2,0,מגורים,2,2,,0.00085114058,0.00000002340
1,1,מסחרי,2,0,,0.00030405304,0.00000000391
4,0,מגורים,2,4,,0.00078204773,0.00000002422
4,0,מגורים,2,4,,0.00076351999,0.00000002048
4,0,מגורים,2,4,,0.00073860655,0.00000002096
4,0,מגורים,2,4,,0.00073700891,0.00000001910
4,0,מגורים,2,4,,0.00078313831,0.00000002402
4,0,מגורים,2,4,,0.00077898209,0.00000002173
4,0,מגורים,2,4,,0.00068558134,0.00000001988
4,0,מגורים,2,4,,0.00069461738,0.00000001833
4,0,מגורים,2,4,,0.00074718358,0.00000001979
4,0,מגורים,2,4,,0.00075873622,0.00000002039
4,0,מגורים,2,4,,0.00071562224,0.00000002031
4,4,מסחרי,2,0,,0.00058069209,0.00000001325
4,0,מגורים,2,4,,0.00079984274,0.00000002544
4,0,מגורים,2,4,,0.00081817013,0.00000002312
4,0,מגורים,2,4,,0.00069466082,0.00000002358
4,0,מגורים,2,4,,0.00078789729,0.00000002322
4,0,מגורים,2,4,,0.00084584407,0.00000002446
4,0,מגורים,2,4,,0.00069944192,0.00000001859
4,0,מגורים,2,4,,0.00074173824,0.00000002018
1,0,מגורים,2,1,,0.00073720035,0.00000002009
3,0,מגורים,2,12,,0.00117650704,0.00000003951
3,0,מגורים,2,12,,0.00113799171,0.00000003929
2,0,מגורים,2,8,,0.00083961759,0.00000002647
4,0,מגורים,2,4,,0.00077352443,0.00000002183
4,0,מגורים,2,4,,0.00073774867,0.00000001967
4,0,מגורים,2,4,,0.00070959266,0.00000001907
4,0,מגורים,2,4,,0.00073944362,0.00000002313
1,0,מגורים,2,1,,0.00060550070,0.00000001148
1,0,מגורים,2,1,,0.00055400162,0.00000001215
4,0,מגורים,2,4,,0.00086291641,0.00000002283
4,0,מגורים,2,4,,0.00068057814,0.00000001716
4,0,מגורים,2,4,,0.00094070638,0.00000002502
4,0,מגורים,2,4,,0.00073718783,0.00000001986
4,0,מגורים,2,4,,0.00076740495,0.00000002002
2,0,מגורים,2,2,,0.00094013702,0.00000002538
4,0,מגורים,2,4,,0.00079849685,0.00000001982
8,8,בית כנסת,2,0,,0.00139791325,0.00000003795
4,0,מגורים,2,4,,0.00091964883,0.00000002325
4,0,מגורים,2,4,,0.00097693641,0.00000002607
4,0,מגורים,2,4,,0.00101273626,0.00000002726
4,0,מגורים,2,4,,0.00082009103,0.00000002104
1,0,מגורים,2,1,,0.00097763316,0.00000002810
3,0,מגורים,2,3,,0.00114861783,0.00000003822
1,0,מגורים,2,1,,0.00092305862,0.00000002987
4,0,מגורים,2,4,,0.00089896840,0.00000002541
2,0,מגורים,2,2,,0.00078725354,0.00000002381
4,0,מגורים,2,4,,0.00088797381,0.00000002589
1,0,מגורים,2,1,,0.00073530193,0.00000001771
2,0,מגורים,2,2,,0.00092301670,0.00000002720
2,0,מגורים,2,2,,0.00072064316,0.00000002320
4,0,מגורים,2,4,,0.00086568335,0.00000002656
4,0,מגורים,2,4,,0.00072588494,0.00000002376
4,0,מגורים,2,4,,0.00060852442,0.00000001726
4,0,מגורים,2,4,,0.00087226095,0.00000002450
4,0,מגורים,2,4,,0.00059218514,0.00000001846
4,0,מגורים,2,4,,0.00084627450,0.00000002799
4,0,מגורים,2,4,,0.00071088473,0.00000002339
4,0,מגורים,2,4,,0.00078942704,0.00000002534
4,0,מגורים,2,4,,0.00074662402,0.00000002427
4,0,מגורים,2,4,,0.00077727987,0.00000002274
4,0,מגורים,2,4,,0.00074874553,0.00000001958
4,0,מגורים,2,4,,0.00073695321,0.00000002084
5,0,מגורים,2,5,,0.00082847215,0.00000002551
4,0,מגורים,2,4,,0.00089482922,0.00000002555
1,0,מגורים,2,8,,0.00052615226,0.00000001356
1,0,מגורים,2,31,,0.00072246628,0.00000003176
1,0,מגורים,2,4,,0.00090642895,0.00000002616
1,0,מגורים,2,4,,0.00098299259,0.00000002577
1,0,מגורים,2,4,,0.00087736762,0.00000002049
1,0,מגורים,2,4,,0.00068194976,0.00000001692
1,0,מגורים,2,4,,0.00078005411,0.00000002030
1,0,מגורים,2,4,,0.00079391193,0.00000002476
1,0,מגורים,2,4,,0.00103385838,0.00000002778
1,0,מגורים,2,4,,0.00081690662,0.00000002479
1,0,מגורים,2,4,,0.00090870713,0.00000002114
1,0,מגורים,2,4,,0.00067499017,0.00000001723
1,0,מגורים,2,4,,0.00080760210,0.00000002262
1,0,מגורים,2,4,,0.00072612134,0.00000002016
1,0,מגורים,2,4,,0.00109884647,0.00000002576
1,0,מגורים,2,4,,0.00072903617,0.00000001811
1,0,מגורים,2,4,,0.00086692739,0.00000002975
0,0,תחבורה,2,0,,0.00011583436,0.00000000067
1,0,מגורים,2,4,,0.00092481193,0.00000002418
1,0,מגורים,2,4,,0.00081858303,0.00000001902
1,0,מגורים,2,4,,0.00081603725,0.00000002063
1,0,מגורים,2,4,,0.00079717938,0.00000001908
1,0,מגורים,2,4,,0.00078851900,0.00000002158
1,0,מגורים,2,4,,0.00071003773,0.00000002095
1,0,מגורים,2,4,,0.00062487539,0.00000001335
1,0,מגורים,2,4,,0.00064599644,0.00000002072
1,0,מגורים,2,4,,0.00079505952,0.00000002223
1,0,מגורים,2,4,,0.00057466149,0.00000001400
1,0,מגורים,2,4,,0.00090492625,0.00000002689
1,0,מגורים,2,4,,0.00106963383,0.00000002640
1,0,מגורים,2,4,,0.00104497224,0.00000002762
1,0,מגורים,2,4,,0.00087504610,0.00000002289
1,0,מגורים,2,4,,0.00089052771,0.00000002449
1,0,מגורים,2,4,,0.00074460436,0.00000002010
1,0,מגורים,2,4,,0.00086975425,0.00000002284
1,0,מגורים,2,4,,0.00079146561,0.00000001849
1,0,מגורים,2,4,,0.00084792711,0.00000002310
1,0,מגורים,2,4,,0.00098585102,0.00000002345
1,0,מגורים,2,4,,0.00077638315,0.00000002000
1,0,מגורים,2,4,,0.00092843698,0.00000002928
1,0,מגורים,2,4,,0.00088126334,0.00000002008
1,0,מגורים,2,4,,0.00087575361,0.00000002192
1,0,מגורים,2,4,,0.00084258527,0.00000002259
1,0,מגורים,2,4,,0.00084708817,0.00000002116
1,0,מגורים,2,4,,0.00084173095,0.00000002130
1,0,מגורים,2,4,,0.00087333660,0.00000002900
1,0,מגורים,2,4,,0.00068496505,0.00000002035
1,0,מגורים,2,4,,0.00091264487,0.00000002661
1,0,מגורים,2,4,,0.00075056166,0.00000001765
1,0,מגורים,2,4,,0.00106694932,0.00000003443
1,0,מגורים,2,4,,0.00094959627,0.00000002268
1,0,מגורים,2,4,,0.00068554604,0.00000001636
1,0,מגורים,2,4,,0.00059908957,0.00000001260
1,0,מגורים,2,4,,0.00083699385,0.00000002097
1,0,מגורים,2,4,,0.00087334343,0.00000002427
1,0,מגורים,2,4,,0.00064032707,0.00000001825
1,0,מגורים,2,4,,0.00117463564,0.00000003362
1,0,מגורים,2,4,,0.00100536611,0.00000002572
1,0,מגורים,2,4,,0.00086870665,0.00000002255
1,0,מגורים,2,4,,0.00067323590,0.00000001907
2,0,מגורים,2,2,,0.00081945788,0.00000002284
3,0,מגורים,2,3,,0.00090573441,0.00000002666
2,0,מגורים,2,2,,0.00085817883,0.00000002146
2,0,מגורים,2,2,,0.00074914030,0.00000002345
1,0,מגורים,2,8,,0.00047937146,0.00000001254
1,0,מגורים,2,8,,0.00048301952,0.00000001267
1,0,מגורים,2,8,,0.00048448827,0.00000001258
1,0,מגורים,2,10,,0.00053342590,0.00000001474
0,0,תחבורה,2,0,,0.00011783455,0.00000000075
1,1,תשתית,2,0,,0.00009056866,0.00000000049
1,0,מקלט,2,0,,0.00006517422,0.00000000025
0,0,תחבורה,2,0,,0.00009239016,0.00000000040
1,0,מגורים,2,8,,0.00058153535,0.00000001895
1,0,מגורים,2,8,,0.00069429139,0.00000002537
0,0,תחבורה,2,0,,0.00012065224,0.00000000072
1,0,מגורים,2,6,,0.00052684042,0.00000001471
2,0,מגורים,2,2,,0.00006519745,0.00000000027
2,0,מגורים,2,2,,0.00078362172,0.00000002101
2,0,מגורים,2,2,,0.00074308667,0.00000002186
1,0,מגורים,2,1,,0.00055010469,0.00000001439
6,0,מגורים,2,6,,0.00147160447,0.00000004235
4,0,מגורים,2,4,,0.00064645369,0.00000002020
1,0,מגורים,2,1,,0.00042146666,0.00000000879
1,0,מגורים,2,1,,0.00066139924,0.00000002128
1,0,מגורים,2,1,,0.00040705498,0.00000000901
1,0,מגורים,2,1,,0.00060279018,0.00000001523
1,0,מגורים,2,1,,0.00030013074,0.00000000532
1,0,מגורים,2,1,,0.00048708554,0.00000001276
1,0,מגורים,2,1,,0.00027373953,0.00000000450
1,0,מגורים,2,1,,0.00044104448,0.00000000987
1,0,מגורים,2,1,,0.00039041700,0.00000000827
1,0,מגורים,2,6,,0.00049363322,0.00000001379
1,0,מגורים,2,1,,0.00050997578,0.00000001369
1,0,מגורים,2,1,,0.00056779326,0.00000001604
1,0,מגורים,2,1,,0.00054848562,0.00000001476
1,0,מגורים,2,1,,0.00051589984,0.00000001450
1,0,מגורים,2,1,,0.00062335185,0.00000001273
1,0,מגורים,2,1,,0.00051365497,0.00000001433
1,0,מגורים,2,1,,0.00050458174,0.00000001411
1,0,מגורים,2,1,,0.00051792822,0.00000001473
1,0,מגורים,2,1,,0.00051505869,0.00000001453
1,0,מגורים,2,1,,0.00051647038,0.00000001449
1,0,מגורים,2,1,,0.00050882544,0.00000001396
1,0,מגורים,2,1,,0.00051128067,0.00000001403
1,0,מגורים,2,1,,0.00050604006,0.00000001368
1,0,מגורים,2,1,,0.00047927603,0.00000001197
1,0,מגורים,2,1,,0.00063737025,0.00000001401
1,0,מגורים,2,1,,0.00042142530,0.00000001074
1,0,מגורים,2,1,,0.00038873049,0.00000000840
1,0,מגורים,2,1,,0.00057340118,0.00000001422
1,0,מגורים,2,1,,0.00057123181,0.00000001734
1,0,מגורים,2,1,,0.00052146196,0.00000001483
1,0,מגורים,2,1,,0.00051386390,0.00000001429
1,0,מגורים,2,1,,0.00051540027,0.00000001458
1,0,מגורים,2,1,,0.00069068708,0.00000001143
1,0,מגורים,2,1,,0.00051789673,0.00000001427
1,0,מגורים,2,1,,0.00060796654,0.00000001605
1,0,מגורים,2,1,,0.00052372675,0.00000001485
1,0,מגורים,2,1,,0.00052197952,0.00000001479
1,0,מגורים,2,12,,0.00093828345,0.00000003399
1,0,מגורים,2,12,,0.00093296916,0.00000003405
1,0,מגורים,2,12,,0.00096069335,0.00000003393
1,0,מגורים,2,12,,0.00094776543,0.00000003392
1,0,מגורים,2,64,,0.00100881346,0.00000004253
1,0,מגורים,2,64,,0.00110393022,0.00000004606
1,0,מגורים,2,64,,0.00105486023,0.00000004447
1,0,מגורים,2,64,,0.00119779694,0.00000004331
1,0,מגורים,2,64,,0.00112654308,0.00000004489
1,0,מקלט,2,0,,0.00008850085,0.00000000046
1,0,מקלט,2,0,,0.00009003132,0.00000000048
1,0,מקלט,2,0,,0.00016614120,0.00000000151
1,0,מקלט,2,0,,0.00030729030,0.00000000240
1,0,מקלט,2,0,,0.00030486551,0.00000000232
2,0,מגורים,2,12,,0.00104203790,0.00000003260
2,0,מגורים,2,12,,0.00107743746,0.00000002920
2,0,מגורים,2,12,,0.00096701557,0.00000003054
2,0,מגורים,2,12,,0.00178681122,0.00000004909
1,0,מגורים,2,4,,0.00072230617,0.00000002126
1,0,מגורים,2,4,,0.00065554955,0.00000001547
1,0,מגורים,2,4,,0.00072442884,0.00000002449
1,0,מגורים,2,4,,0.00080103411,0.00000002329
1,0,מגורים,2,4,,0.00069318773,0.00000001877
1,1,בית כנסת,2,0,,0.00057856892,0.00000002003
4,4,מסחרי,2,0,,0.00050449381,0.00000001375
1,1,גן ילדים,2,0,,0.00061128764,0.00000001257
7,0,מגורים,2,7,,0.00197236144,0.00000008026
1,0,מגורים,2,1,,0.00144387218,0.00000004756
5,0,מגורים,2,5,,0.00129834307,0.00000005063
2,2,מגורים,2,12,,0.00097255942,0.00000003056
2,0,מגורים,2,16,,0.00110636205,0.00000003196
2,0,מגורים,2,12,,0.00103429909,0.00000002886
1,0,מגורים,2,8,,0.00059765156,0.00000001532
1,0,מגורים,2,6,,0.00063458731,0.00000001505
1,0,מגורים,2,6,,0.00054656784,0.00000001321
1,0,מגורים,2,6,,0.00069702252,0.00000001757
1,0,מגורים,2,8,,0.00057597921,0.00000001714
1,0,מגורים,2,8,,0.00057396017,0.00000001708
1,0,מגורים,2,8,,0.00057545923,0.00000001718
1,0,מגורים,2,8,,0.00057213711,0.00000001698
1,0,מגורים,2,8,,0.00049351757,0.00000001356
1,0,מגורים,2,8,,0.00067160565,0.00000002105
1,0,מגורים,2,8,,0.00057586514,0.00000001723
1,0,גן ילדים,2,0,,0.00058914968,0.00000001835
4,0,מגורים,2,30,,0.00169650778,0.00000014562
1,0,מגורים,2,12,,0.00094289718,0.00000003421
1,0,מגורים,2,1,,0.00044231413,0.00000000937
1,0,מגורים,2,1,,0.00046230323,0.00000001203
1,0,מגורים,2,1,,0.00069227188,0.00000001794
1,0,מגורים,2,1,,0.00048616466,0.00000001218
1,0,מגורים,2,1,,0.00056440544,0.00000001882
1,0,מגורים,2,1,,0.00048038798,0.00000001180
1,0,מגורים,2,1,,0.00053003770,0.00000001505
1,0,מגורים,2,1,,0.00053492717,0.00000001638
1,0,מגורים,2,1,,0.00046279517,0.00000001084
1,0,מגורים,2,1,,0.00049824066,0.00000001309
1,0,מגורים,2,1,,0.00051429174,0.00000001430
1,0,מגורים,2,1,,0.00052012270,0.00000001471
1,0,מגורים,2,1,,0.00052373474,0.00000001633
1,0,מגורים,2,1,,0.00045239861,0.00000001021
1,0,מגורים,2,1,,0.00062929655,0.00000001317
1,0,מגורים,2,1,,0.00056378718,0.00000001509
1,0,מגורים,2,1,,0.00051484490,0.00000001424
1,0,מגורים,2,1,,0.00057661991,0.00000001622
1,1,קהילתי,2,0,מרכז פיס לגיל הזהב,0.00072626278,0.00000002393
1,0,מגורים,2,1,,0.00036029451,0.00000000664
1,0,מגורים,2,1,,0.00033958468,0.00000000634
1,0,מגורים,2,1,,0.00038642393,0.00000000809
1,0,מגורים,2,1,,0.00037850919,0.00000000752
1,0,מגורים,2,1,,0.00027688451,0.00000000427
1,0,מגורים,2,1,,0.00026362140,0.00000000387
1,0,מגורים,2,1,,0.00050379511,0.00000000676
1,0,מגורים,2,1,,0.00037069846,0.00000000669
1,0,מגורים,2,1,,0.00041754689,0.00000000719
1,0,מגורים,2,1,,0.00055079011,0.00000000926
4,0,מגורים,2,4,,0.00074299380,0.00000001743
3,0,מגורים,2,3,,0.00079798016,0.00000002386
1,0,מגורים,2,1,,0.00039097399,0.00000000784
1,0,מגורים,2,1,,0.00038079258,0.00000000660
1,1,מגורים,2,1,,0.00054426423,0.00000001170
1,0,מגורים,2,1,,0.00034540883,0.00000000669
1,0,מגורים,2,1,,0.00038497034,0.00000000818
1,0,מגורים,2,1,,0.00029889108,0.00000000550
1,0,מגורים,2,1,,0.00029478940,0.00000000530
1,0,מגורים,2,4,,0.00037339850,0.00000000798
1,0,מגורים,2,4,,0.00041332760,0.00000000885
1,0,מגורים,2,4,,0.00039348686,0.00000000825
1,0,מגורים,2,4,,0.00027862620,0.00000000461
1,0,מגורים,2,4,,0.00040152921,0.00000000834
1,0,מגורים,2,4,,0.00033428077,0.00000000640
1,0,מגורים,2,4,,0.00032775721,0.00000000616
1,0,מגורים,2,4,,0.00037521127,0.00000000691
2,0,מגורים,2,2,,0.00078036634,0.00000002676
6,0,מגורים,2,6,,0.00104744895,0.00000003380
1,0,מקלט,2,0,,0.00035323139,0.00000000346
1,0,מקלט,2,0,,0.00008967331,0.00000000049
1,0,מקלט,2,0,,0.00008397699,0.00000000043
1,0,מגורים,2,4,,0.00072459593,0.00000002352
1,1,גן ילדים,2,0,,0.00076525730,0.00000002120
1,0,מגורים,2,4,,0.00094631886,0.00000003350
1,0,מגורים,2,16,,0.00087787850,0.00000003094
1,0,מגורים,2,1,,0.00080312470,0.00000002779
1,0,מגורים,2,1,,0.00032198859,0.00000000582
1,1,מגורים,2,8,,0.00055569310,0.00000001774
1,0,מגורים,2,8,,0.00046888880,0.00000001342
1,0,מגורים,2,8,,0.00046585373,0.00000001327
1,0,מגורים,2,8,,0.00049523051,0.00000001473
1,0,מגורים,2,1,,0.00034840421,0.00000000706
